targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,includedCovariateConceptIds
3316,3317,2580;3262;3263;3264;3265;3621;3691;3951;3952;3953;3954;3956,380500;433736;434005;438731;439893;3199162;4005991;4029276;4029277;4029900;4079899;4087487;4093860;4097929;4097996;4100857;4160821;4163032;4171147;4171317;4171972;4177337;4182506;4183240;4185912;4189664;4189665;4203289;4211019;4212443;4215969;4216214;4217557;4220527;4235799;4270189;4271317;35622038;36674490;36674827;36674893;36676689;36678790;36713437;36714072;36714548;36716144;36716151;36716555;36717154;36717199;37018860;37110069;37204685;37204691;37204815;37206117;37208175;37310479;37310480;37311904;37395980;37397209;40481140;42539192;42872398;45757112;45771307,
3613,3614,2580;3262;3263;3264;3265;3621;3691;3951;3952;3953;3954;3956,380500;433736;434005;438731;439893;3199162;4005991;4029276;4029277;4029900;4079899;4087487;4093860;4097929;4097996;4100857;4160821;4163032;4171147;4171317;4171972;4177337;4182506;4183240;4185912;4189664;4189665;4203289;4211019;4212443;4215969;4216214;4217557;4220527;4235799;4270189;4271317;35622038;36674490;36674827;36674893;36676689;36678790;36713437;36714072;36714548;36716144;36716151;36716555;36717154;36717199;37018860;37110069;37204685;37204691;37204815;37206117;37208175;37310479;37310480;37311904;37395980;37397209;40481140;42539192;42872398;45757112;45771307,
3615,3616,2580;3262;3263;3264;3265;3621;3691;3951;3952;3953;3954;3956,380500;433736;434005;438731;439893;3199162;4005991;4029276;4029277;4029900;4079899;4087487;4093860;4097929;4097996;4100857;4160821;4163032;4171147;4171317;4171972;4177337;4182506;4183240;4185912;4189664;4189665;4203289;4211019;4212443;4215969;4216214;4217557;4220527;4235799;4270189;4271317;35622038;36674490;36674827;36674893;36676689;36678790;36713437;36714072;36714548;36716144;36716151;36716555;36717154;36717199;37018860;37110069;37204685;37204691;37204815;37206117;37208175;37310479;37310480;37311904;37395980;37397209;40481140;42539192;42872398;45757112;45771307,
3617,3618,2580;3262;3263;3264;3265;3621;3691;3951;3952;3953;3954;3956,380500;433736;434005;438731;439893;3199162;4005991;4029276;4029277;4029900;4079899;4087487;4093860;4097929;4097996;4100857;4160821;4163032;4171147;4171317;4171972;4177337;4182506;4183240;4185912;4189664;4189665;4203289;4211019;4212443;4215969;4216214;4217557;4220527;4235799;4270189;4271317;35622038;36674490;36674827;36674893;36676689;36678790;36713437;36714072;36714548;36716144;36716151;36716555;36717154;36717199;37018860;37110069;37204685;37204691;37204815;37206117;37208175;37310479;37310480;37311904;37395980;37397209;40481140;42539192;42872398;45757112;45771307,
3619,3620,2580;3262;3263;3264;3265;3621;3691;3951;3952;3953;3954;3956,380500;433736;434005;438731;439893;3199162;4005991;4029276;4029277;4029900;4079899;4087487;4093860;4097929;4097996;4100857;4160821;4163032;4171147;4171317;4171972;4177337;4182506;4183240;4185912;4189664;4189665;4203289;4211019;4212443;4215969;4216214;4217557;4220527;4235799;4270189;4271317;35622038;36674490;36674827;36674893;36676689;36678790;36713437;36714072;36714548;36716144;36716151;36716555;36717154;36717199;37018860;37110069;37204685;37204691;37204815;37206117;37208175;37310479;37310480;37311904;37395980;37397209;40481140;42539192;42872398;45757112;45771307,
